tx_id	utr_length
ENST00000593088.5	414
ENST00000434772.7	714
ENST00000341197.8	331
ENST00000358131.5	930
ENST00000372999.5	930
ENST00000423191.6	228
ENST00000413823.1	680
ENST00000585361.5	1135
ENST00000593115.1	267
ENST00000588558.5	1283
ENST00000242248.9	1044
ENST00000335195.10	1044
ENST00000435068.5	1884
ENST00000395831.7	806
ENST00000458246.5	2332
ENST00000430942.5	1756
ENST00000434229.5	427
ENST00000590253.2	635
ENST00000269097.8	261
ENST00000591793.1	1886
ENST00000418926.1	140
ENST00000225983.10	1630
ENST00000336057.9	1622
ENST00000586802.5	82
ENST00000445616.5	242
ENST00000263776.8	422
ENST00000421176.3	2353
ENST00000291574.8	3021
ENST00000336976.10	1602
ENST00000453052.1	455
ENST00000434445.1	303
ENST00000413907.1	1972
ENST00000431035.1	618
ENST00000372980.3	1823
ENST00000372014.4	575
ENST00000223357.7	299
ENST00000450684.2	301
ENST00000610533.4	265
ENST00000406581.6	257
ENST00000489883.1	256
ENST00000223361.7	245
ENST00000452185.5	159
ENST00000592780.5	2041
ENST00000476802.1	309
ENST00000291576.11	410
ENST00000262894.10	2081
ENST00000372299.3	1903
ENST00000645487.1	923
ENST00000223364.7	57
ENST00000446581.5	57
ENST00000458240.5	55
ENST00000457314.5	52
ENST00000431289.1	305
ENST00000457910.1	424
ENST00000497371.6	533
ENST00000427803.6	343
ENST00000389690.7	19
ENST00000400419.1	375
ENST00000616242.4	865
ENST00000336642.8	861
ENST00000403799.7	861
ENST00000395796.7	859
ENST00000345378.6	858
ENST00000291577.10	774
ENST00000348499.9	774
ENST00000437084.1	4
ENST00000419699.1	99
ENST00000420999.1	130
ENST00000590795.1	279
ENST00000533121.1	904
ENST00000259746.13	636
ENST00000323267.10	635
ENST00000371893.6	636
ENST00000426739.6	2190
ENST00000245382.6	585
ENST00000526118.1	413
ENST00000319977.8	544
ENST00000585683.5	353
ENST00000338758.11	4271
ENST00000404989.1	506
ENST00000406477.7	245
ENST00000619710.4	543
ENST00000588795.5	247
ENST00000588883.5	5394
ENST00000589160.5	204
ENST00000360029.3	881
ENST00000300823.10	396
ENST00000413984.6	125
ENST00000342272.3	1145
ENST00000589618.1	855
ENST00000337433.9	9
ENST00000454662.6	13
ENST00000590089.5	9
ENST00000293414.5	693
ENST00000466375.2	646
ENST00000398776.1	470
ENST00000587326.1	1349
ENST00000587775.1	170
ENST00000588413.5	338
ENST00000589856.1	757
ENST00000587172.1	1199
ENST00000590235.5	1199
ENST00000592825.1	1179
ENST00000589184.5	1028
ENST00000319511.6	862
ENST00000357984.7	866
ENST00000446571.7	362
ENST00000538716.6	834
ENST00000587630.1	608
ENST00000587989.1	850
ENST00000589785.1	848
ENST00000389384.8	2458
ENST00000454077.6	2458
ENST00000591295.5	2458
ENST00000356909.7	641
ENST00000415224.5	244
ENST00000449622.6	846
ENST00000255174.2	556
ENST00000372970.6	556
ENST00000644251.1	951
ENST00000302904.8	2209
ENST00000343638.9	2209
ENST00000422871.5	2042
ENST00000444313.7	2043
ENST00000527034.5	590
ENST00000533177.5	647
ENST00000436088.5	322
ENST00000393606.7	126
ENST00000526094.5	2
ENST00000529383.5	2
ENST00000529947.1	575
ENST00000646873.1	1694
ENST00000424864.1	583
ENST00000546868.5	2112
ENST00000223369.2	2012
ENST00000496112.5	607
ENST00000643466.1	1043
ENST00000350811.7	588
ENST00000457475.5	2375
ENST00000395749.6	2369
ENST00000523845.5	1463
ENST00000573382.2	510
ENST00000576476.1	372
ENST00000425809.5	312
ENST00000440254.6	233
ENST00000358707.7	179
ENST00000353625.8	174
ENST00000353185.7	530
ENST00000258682.10	95
ENST00000346990.8	95
ENST00000347193.8	95
ENST00000315913.9	63
ENST00000361745.10	63
ENST00000372289.6	63
ENST00000372257.6	488
ENST00000372259.9	488
ENST00000456170.6	531
ENST00000649995.1	434
ENST00000489710.1	307
ENST00000479101.1	145
ENST00000462341.1	46
ENST00000344330.8	56
ENST00000407780.7	6043
ENST00000400377.3	2200
ENST00000400379.7	2696
ENST00000592844.5	342
ENST00000409432.7	1470
ENST00000282412.8	754
ENST00000345249.8	754
ENST00000646251.1	337
ENST00000378551.6	2301
ENST00000371708.1	613
ENST00000371713.6	614
ENST00000371724.6	613
ENST00000371755.8	623
ENST00000393844.5	623
ENST00000427851.7	618
ENST00000586228.5	115
ENST00000589707.5	121
ENST00000589799.5	606
ENST00000313040.11	438
ENST00000391961.6	437
ENST00000589005.5	437
ENST00000621083.4	437
ENST00000381176.4	6018
ENST00000343631.3	1138
ENST00000358681.8	644
ENST00000395673.7	1142
ENST00000533608.5	645
ENST00000270172.7	58
ENST00000436357.5	58
ENST00000628202.2	45
ENST00000262418.11	2073
ENST00000399246.3	2068
ENST00000631130.1	704
ENST00000353801.7	393
ENST00000371646.9	393
ENST00000620073.4	393
ENST00000371554.2	285
ENST00000393810.5	1469
ENST00000537814.2	604
ENST00000538577.5	604
ENST00000615337.4	604
ENST00000619636.4	604
ENST00000393812.3	600
ENST00000275015.9	1053
ENST00000619360.5	1053
ENST00000372952.7	276
ENST00000443607.2	393
ENST00000329255.4	4414
ENST00000477930.2	228
ENST00000445952.2	72
ENST00000589522.1	820
ENST00000592581.5	2409
ENST00000391958.6	644
ENST00000589248.5	144
ENST00000649044.1	1740
ENST00000451188.6	2917
ENST00000371505.4	1438
ENST00000342560.9	1073
ENST00000537864.5	1617
ENST00000612599.4	1617
ENST00000617075.4	1617
ENST00000447658.1	166
ENST00000371504.1	16
ENST00000291182.8	868
ENST00000650576.1	854
ENST00000558735.1	179
ENST00000619243.1	706
ENST00000291582.5	492
ENST00000244571.4	893
ENST00000410056.7	250
ENST00000396825.3	3787
ENST00000264664.4	1451
ENST00000397961.6	3206
ENST00000438774.2	471
ENST00000505802.1	3107
ENST00000409741.5	28
ENST00000409229.7	1214
ENST00000409294.5	169
ENST00000425263.5	2514
ENST00000225441.11	366
ENST00000590941.5	222
ENST00000426481.5	3130
ENST00000541738.5	3745
ENST00000409387.5	567
ENST00000426726.7	433
ENST00000409411.5	2593
ENST00000409957.5	2593
ENST00000409936.5	2590
ENST00000225308.12	489
ENST00000591006.5	488
ENST00000377095.9	479
ENST00000590194.5	473
ENST00000586016.5	442
ENST00000592372.5	424
ENST00000593166.1	611
ENST00000537904.6	245
ENST00000588767.5	120
ENST00000444696.5	370
ENST00000260649.10	855
ENST00000409380.5	182
ENST00000409740.3	159
ENST00000260648.10	529
ENST00000409272.5	529
ENST00000410081.5	434
ENST00000378520.7	288
ENST00000378511.7	283
ENST00000420756.1	240
ENST00000592443.1	91
ENST00000354340.8	878
ENST00000349048.8	514
ENST00000337401.8	490
ENST00000339818.8	1254
ENST00000592151.1	286
ENST00000325223.7	307
ENST00000397956.7	307
ENST00000309765.4	87
ENST00000557945.5	553
ENST00000506468.1	882
ENST00000586782.5	245
ENST00000217043.2	443
ENST00000586443.1	391
ENST00000586242.1	333
ENST00000053867.7	304
ENST00000589265.5	284
ENST00000293443.11	518
ENST00000589407.5	488
ENST00000588067.1	364
ENST00000383746.7	1540
ENST00000396078.7	1538
ENST00000444602.2	589
ENST00000412611.6	2836
ENST00000417768.1	657
ENST00000431657.5	2998
ENST00000374429.6	3163
ENST00000648408.1	184
ENST00000587295.5	183
ENST00000262407.5	181
ENST00000395793.7	266
ENST00000374426.6	72
ENST00000288390.2	104
ENST00000323108.12	103
ENST00000343575.10	1500
ENST00000395794.2	585
ENST00000355451.7	6890
ENST00000614994.4	4174
ENST00000544719.6	823
ENST00000591679.5	543
ENST00000589738.5	307
ENST00000551577.5	1694
ENST00000266534.7	1086
ENST00000493476.1	563
ENST00000616650.1	652
ENST00000428929.5	187
ENST00000454433.5	562
ENST00000474333.5	387
ENST00000379179.7	402
ENST00000587228.5	4547
ENST00000591680.5	152
ENST00000590041.5	669
ENST00000372920.1	2913
ENST00000342649.8	1769
ENST00000417237.5	108
ENST00000299957.10	2352
ENST00000345795.6	2351
ENST00000558847.1	137
ENST00000561305.1	278
ENST00000650436.1	2323
ENST00000443598.6	260
ENST00000613197.4	2052
ENST00000620012.4	4729
ENST00000614049.4	1595
ENST00000316099.8	4931
ENST00000316673.8	6
ENST00000415691.2	835
ENST00000457232.5	6
ENST00000619550.4	3178
ENST00000396077.7	14855
ENST00000611198.4	2483
ENST00000622051.1	2483
ENST00000261489.6	1362
ENST00000458659.2	1362
ENST00000501704.3	493
ENST00000496314.1	315
ENST00000487881.2	173
ENST00000496838.1	166
ENST00000592746.5	283
ENST00000586037.5	171
ENST00000425708.6	6805
ENST00000300481.13	1264
ENST00000300482.9	1264
ENST00000397928.5	1264
ENST00000397932.6	541
ENST00000621064.1	827
ENST00000371477.3	3715
ENST00000617032.1	318
ENST00000403853.7	671
ENST00000291592.5	4778
ENST00000412502.1	312
ENST00000487895.1	389
ENST00000221327.8	1974
ENST00000391956.8	765
ENST00000590088.5	2649
ENST00000592095.5	2853
ENST00000592529.5	758
ENST00000586637.5	302
ENST00000587047.1	57
ENST00000372906.2	554
ENST00000262605.8	5062
ENST00000372904.7	5062
ENST00000341255.3	4265
ENST00000650400.1	91
ENST00000411544.5	173
ENST00000255175.5	170
ENST00000342374.4	2865
ENST00000323084.8	1891
ENST00000613245.5	1891
ENST00000436261.5	175
ENST00000642437.1	2640
ENST00000621342.4	82
ENST00000560620.1	604
ENST00000340446.4	168
ENST00000611497.4	2
ENST00000614577.4	2
ENST00000614924.4	2
ENST00000620096.4	2
ENST00000395487.6	659
ENST00000429094.6	656
ENST00000452445.6	652
ENST00000551601.5	652
ENST00000549027.5	399
ENST00000333837.8	331
ENST00000437801.6	306
ENST00000289547.8	912
ENST00000546276.5	909
ENST00000381160.7	86
ENST00000550139.1	490
ENST00000378045.4	559
ENST00000260327.8	4864
ENST00000558373.5	3058
ENST00000558966.5	369
ENST00000423141.1	323
ENST00000486464.1	645
ENST00000400375.1	321
ENST00000402247.5	187
ENST00000428993.1	276
ENST00000391621.1	334
ENST00000558053.1	160
ENST00000391620.1	260
ENST00000315323.4	184
ENST00000536248.1	214
ENST00000261868.9	1654
ENST00000424492.7	850
ENST00000535391.5	298
ENST00000558353.1	672
ENST00000261866.11	425
ENST00000559511.5	424
ENST00000535302.6	267
ENST00000427534.6	137
ENST00000258772.9	585
ENST00000446987.5	1295
ENST00000421223.5	744
ENST00000433257.5	493
ENST00000448192.1	142
ENST00000415758.1	962
ENST00000418719.1	314
ENST00000273320.7	783
ENST00000426540.5	119
ENST00000558319.5	155
ENST00000559822.1	167
ENST00000400374.4	407
ENST00000289577.9	1585
ENST00000457408.6	1585
ENST00000400372.1	308
ENST00000481238.1	1169
ENST00000341840.7	492
ENST00000431636.5	454
ENST00000447279.2	315
ENST00000560858.1	147
ENST00000558155.1	262
ENST00000400368.1	119
ENST00000419137.2	110
ENST00000322734.2	4505
ENST00000558988.5	203
ENST00000559754.1	88
ENST00000609664.2	440
ENST00000334662.2	74
ENST00000560435.1	281
ENST00000349959.3	673
ENST00000372886.5	673
ENST00000372889.5	673
ENST00000372891.7	673
ENST00000372892.7	673
ENST00000372894.7	673
ENST00000227155.8	1237
ENST00000524750.1	583
ENST00000372874.8	312
ENST00000536532.5	490
ENST00000537820.1	24
ENST00000539235.5	500
ENST00000415895.8	349
ENST00000332990.5	77
ENST00000559193.5	228
ENST00000372887.5	271
ENST00000397911.4	243
ENST00000616529.1	12
ENST00000334075.6	1668
ENST00000407131.5	189
ENST00000372242.7	1172
ENST00000372243.7	1172
ENST00000372244.3	1149
ENST00000402988.5	394
ENST00000428245.5	67
ENST00000441389.1	58
ENST00000488865.2	551
ENST00000380095.2	282
ENST00000622352.3	111
ENST00000396058.1	1042
ENST00000383744.8	979
ENST00000383745.6	1946
ENST00000187830.2	2814
ENST00000334670.9	295
ENST00000355387.6	948
ENST00000361799.6	948
ENST00000372247.6	949
ENST00000372237.7	1312
ENST00000391618.1	63
ENST00000372235.7	94
ENST00000397907.1	71
ENST00000296092.7	1971
ENST00000399560.2	58
ENST00000453164.1	75
ENST00000406449.8	165
ENST00000396056.6	842
ENST00000587785.1	145
ENST00000344956.8	1772
ENST00000403059.8	1772
ENST00000425690.7	1772
ENST00000560775.5	221
ENST00000434130.5	220
ENST00000558809.1	54
ENST00000560780.1	218
ENST00000360770.3	257
ENST00000409464.1	1682
ENST00000558481.5	279
ENST00000588687.5	389
ENST00000409122.6	1603
ENST00000459672.5	66
ENST00000443864.6	367
ENST00000472403.5	1819
ENST00000457422.6	1567
ENST00000315286.12	1398
ENST00000588210.1	1373
ENST00000513775.1	793
ENST00000391617.1	257
ENST00000608855.1	378
ENST00000609092.5	131
ENST00000358777.8	869
ENST00000403660.3	869
ENST00000400365.3	105
ENST00000455805.5	384
ENST00000281543.5	2245
ENST00000507917.5	1213
ENST00000295448.7	942
ENST00000507534.5	293
ENST00000509756.1	4495
ENST00000631326.2	1057
ENST00000222673.5	1067
ENST00000439616.6	231
ENST00000444676.5	139
ENST00000447398.5	279
ENST00000449767.5	329
ENST00000405314.2	208
ENST00000587331.6	208
ENST00000557901.5	223
ENST00000349264.10	528
ENST00000544417.5	567
ENST00000558401.6	1285
ENST00000559916.1	687
ENST00000561139.1	501
ENST00000561424.5	206
ENST00000648006.1	553
ENST00000362507.1	115
ENST00000296091.8	1379
ENST00000436624.6	525
ENST00000449836.5	1377
ENST00000648290.1	1014
ENST00000458657.6	188
ENST00000535358.5	188
ENST00000190983.4	504
ENST00000372868.6	504
ENST00000372865.4	353
ENST00000363299.1	111
ENST00000431834.5	987
ENST00000432916.5	1072
ENST00000526924.5	2401
ENST00000396048.6	1846
ENST00000620116.4	1846
ENST00000006251.11	433
ENST00000336985.10	434
ENST00000403581.5	434
ENST00000611394.4	434
ENST00000617066.4	434
ENST00000624862.3	434
ENST00000412542.1	901
ENST00000296121.5	4597
ENST00000372861.4	1475
ENST00000315005.7	1011
ENST00000372851.7	4326
ENST00000393547.6	301
ENST00000541604.2	223
ENST00000416856.5	335
ENST00000164227.9	429
ENST00000372217.5	588
ENST00000372224.8	588
ENST00000265346.11	913
ENST00000309315.8	2258
ENST00000413916.5	1071
ENST00000433667.5	1071
ENST00000441627.5	2255
ENST00000329464.8	55
ENST00000338264.8	57
ENST00000558329.5	53
ENST00000559390.5	55
ENST00000560442.5	53
ENST00000561043.5	55
ENST00000345496.6	2797
ENST00000491513.5	522
ENST00000330942.9	82
ENST00000378494.7	479
ENST00000355638.8	3473
ENST00000478200.1	259
ENST00000550462.5	82
ENST00000581525.1	73
ENST00000587773.1	1304
ENST00000438321.5	4398
ENST00000396651.7	152
ENST00000474582.1	152
ENST00000372209.3	94
ENST00000200557.10	2092
ENST00000535346.5	121
ENST00000594193.1	425
ENST00000372207.3	625
ENST00000647063.1	144
ENST00000426548.5	6179
ENST00000587113.1	2443
ENST00000590758.3	6179
ENST00000451562.5	133
ENST00000415933.5	457
ENST00000270279.7	91
ENST00000341505.4	91
ENST00000647358.2	109
ENST00000355968.10	336
ENST00000468812.5	336
ENST00000489459.5	336
ENST00000494484.1	336
ENST00000620047.4	209
ENST00000330514.4	1593
ENST00000586347.1	205
ENST00000592524.5	380
ENST00000332859.10	1334
ENST00000397898.7	1288
ENST00000411651.6	1334
ENST00000372201.4	312
ENST00000339355.2	90
ENST00000397893.3	76
ENST00000389772.8	1316
ENST00000475057.5	237
ENST00000439563.2	198
ENST00000508129.1	175
ENST00000409335.6	154
ENST00000450269.5	357
ENST00000466861.1	129
ENST00000590196.1	333
ENST00000507110.5	320
ENST00000548826.5	73
ENST00000611077.5	1593
ENST00000438067.5	845
ENST00000447098.6	845
ENST00000270233.11	500
ENST00000372192.3	482
ENST00000447333.5	163
ENST00000479021.1	331
ENST00000222690.10	3353
ENST00000453693.1	2055
ENST00000371460.5	1084
ENST00000371459.5	971
ENST00000371458.1	44
ENST00000437072.5	247
ENST00000308153.8	273
ENST00000350771.7	273
ENST00000349299.7	333
ENST00000381124.9	322
ENST00000521529.5	251
ENST00000446531.1	560
ENST00000447970.1	196
ENST00000339042.5	183
ENST00000586911.1	348
ENST00000330938.7	1996
ENST00000397887.7	1996
ENST00000445724.3	1781
ENST00000426333.6	1331
ENST00000253410.2	84
ENST00000587021.1	80
ENST00000591513.5	80
ENST00000620860.4	478
ENST00000439363.5	224
ENST00000360403.6	173
ENST00000592576.5	408
ENST00000591382.5	358
ENST00000590124.5	227
ENST00000402521.7	154
ENST00000589769.1	285
ENST00000397886.3	174
ENST00000326047.8	526
ENST00000422209.1	107
ENST00000425755.5	286
ENST00000588340.1	28
ENST00000336963.8	473
ENST00000352766.11	111
ENST00000356099.10	189
ENST00000361473.9	76
ENST00000389774.6	189
ENST00000515632.2	76
ENST00000591856.1	249
ENST00000302392.4	490
ENST00000645568.1	2818
ENST00000372183.7	114
ENST00000588374.1	422
ENST00000395699.3	8117
ENST00000426838.8	661
ENST00000585601.1	479
ENST00000252485.8	321
ENST00000591581.1	318
ENST00000313237.9	1924
ENST00000396103.7	1924
ENST00000403565.5	1924
ENST00000629843.2	1921
ENST00000354556.8	799
ENST00000355153.8	415
ENST00000397850.6	415
ENST00000397852.5	415
ENST00000397854.7	415
ENST00000397857.5	415
ENST00000302347.9	412
ENST00000523323.5	2549
ENST00000589211.1	86
ENST00000592018.1	649
ENST00000252483.9	849
ENST00000422219.5	321
ENST00000592434.5	101
ENST00000592041.1	201
ENST00000410027.5	144
ENST00000410006.6	65
ENST00000412523.3	862
ENST00000417826.2	2573
ENST00000633979.1	445
ENST00000588735.2	4186
ENST00000639277.1	251
ENST00000252487.9	520
ENST00000405636.6	519
ENST00000426677.6	459
ENST00000638304.1	1930
ENST00000639243.1	1520
ENST00000639369.1	790
ENST00000640859.1	1058
ENST00000638400.1	981
ENST00000639042.1	1330
ENST00000520389.5	176
ENST00000479421.5	459
ENST00000640545.1	358
ENST00000331733.4	319
ENST00000325192.7	1707
ENST00000557112.1	19
ENST00000253408.10	1702
ENST00000586125.2	2167
ENST00000638618.1	8
ENST00000353703.8	2142
ENST00000631616.1	121
ENST00000372839.7	2094
ENST00000591880.2	877
ENST00000397846.7	16
ENST00000252486.8	143
ENST00000435360.7	469
ENST00000638281.1	782
ENST00000639921.1	1138
ENST00000376990.8	459
ENST00000585728.5	380
ENST00000296125.8	1265
ENST00000592176.1	371
ENST00000339420.6	2638
ENST00000590334.5	233
ENST00000589781.1	139
ENST00000586638.5	123
ENST00000592885.5	121
ENST00000588750.5	112
ENST00000588802.5	116
ENST00000443879.2	225
ENST00000396128.8	4709
ENST00000587309.5	1691
ENST00000296127.7	1843
ENST00000480675.5	579
ENST00000424952.6	1518
ENST00000593135.5	88
ENST00000590129.1	40
ENST00000342790.8	76
ENST00000355081.3	215
ENST00000340160.7	3243
ENST00000520358.6	2154
ENST00000217074.8	188
ENST00000537323.5	897
ENST00000518429.2	370
ENST00000308212.9	2536
ENST00000395648.7	2536
ENST00000616990.4	2536
ENST00000533940.5	2528
ENST00000525680.5	1848
ENST00000419642.1	205
ENST00000532253.5	1717
ENST00000389583.4	1868
ENST00000544540.5	60
ENST00000531928.6	341
ENST00000525145.5	147
ENST00000479873.5	263
ENST00000217073.6	6
ENST00000255136.7	202
ENST00000372824.5	198
ENST00000372822.2	131
ENST00000217075.6	114
ENST00000379161.4	1957
ENST00000372813.3	991
ENST00000260653.4	1317
ENST00000591600.1	122
ENST00000585685.5	1405
ENST00000592954.1	191
ENST00000592257.5	246
ENST00000585786.1	468
ENST00000252490.5	314
ENST00000589057.5	121
ENST00000590360.2	316
ENST00000591597.5	150
ENST00000372819.5	749
ENST00000557864.1	644
ENST00000559137.5	640
ENST00000372826.6	396
ENST00000253407.3	495
ENST00000495831.5	2796
ENST00000258787.11	73
ENST00000648014.1	110
ENST00000464434.1	1839
ENST00000487587.2	1639
ENST00000298295.3	1263
ENST00000291634.10	186
ENST00000397826.7	186
ENST00000340827.3	601
ENST00000483709.6	518
ENST00000428466.1	63
ENST00000577700.5	279
ENST00000579383.5	279
ENST00000580458.5	279
ENST00000438705.3	236
ENST00000584327.5	184
ENST00000611650.1	470
ENST00000484477.2	238
ENST00000589347.1	179
ENST00000337392.9	444
ENST00000541297.6	299
ENST00000546079.5	293
ENST00000586915.1	145
ENST00000340258.9	2562
ENST00000581392.2	97
ENST00000372168.7	952
ENST00000372172.4	952
ENST00000298299.3	1283
ENST00000303077.6	1009
ENST00000509480.5	544
ENST00000265564.7	131
ENST00000557423.5	3035
ENST00000496439.1	427
ENST00000332700.6	1614
ENST00000636836.1	217
ENST00000246337.8	77
ENST00000636293.1	77
ENST00000359600.5	2055
ENST00000452796.6	1093
ENST00000342350.9	1089
ENST00000310604.8	1087
ENST00000614054.4	1087
ENST00000588499.5	122
ENST00000361121.6	2302
ENST00000379151.8	267
ENST00000497558.5	3236
ENST00000357537.4	4434
ENST00000296130.4	147
ENST00000428034.1	144
ENST00000221452.12	404
ENST00000505236.1	369
ENST00000589972.1	332
ENST00000625761.2	408
ENST00000372801.5	602
ENST00000621147.4	2201
ENST00000591410.5	238
ENST00000587112.1	300
ENST00000559230.5	1059
ENST00000282030.5	4812
ENST00000649279.1	4812
ENST00000558789.5	1147
ENST00000391952.7	355
ENST00000648329.1	2474
ENST00000221455.7	111
ENST00000391953.8	10
ENST00000544944.6	109
ENST00000591904.1	110
ENST00000303809.6	101
ENST00000622376.1	100
ENST00000560488.5	7
ENST00000267814.13	3655
ENST00000488727.5	818
ENST00000558580.1	278
ENST00000361462.6	870
ENST00000361577.7	870
ENST00000556823.1	242
ENST00000372806.7	4783
ENST00000499879.6	4772
ENST00000258781.10	410
ENST00000381112.7	412
